"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","RT at Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Number of Scans","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Max Intensity","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Average m/z","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","MSDIAL_CAR","[M]+","1","2","RT_min","RT_max","Comment"
"","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4",0,0,0,"0.184875","0.484875","5166","","MSDIAL_CAR 5:0;[M]+;CCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;VSNFQQXVMPSASB-UHFFFAOYNA-O;C12H24NO4","246.16998","246.1700","85.02841","0.184875","0.484875","5166"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.7587041666667","14.0587041666667","453","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.7587041666667","14.0587041666667","453","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.7587041666667","14.0587041666667","453","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.7587041666667","14.0587041666667","453","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.7587041666667","14.0587041666667","453","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","13.7587041666667","14.0587041666667","453"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"2.02364444444444","2.32364444444444","460","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"2.02364444444444","2.32364444444444","460","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"2.02364444444444","2.32364444444444","460","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"2.02364444444444","2.32364444444444","460","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"2.02364444444444","2.32364444444444","460","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","2.02364444444444","2.32364444444444","460"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"10.2066763888889","10.5066763888889","478","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"10.2066763888889","10.5066763888889","478","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"10.2066763888889","10.5066763888889","478","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"10.2066763888889","10.5066763888889","478","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"10.2066763888889","10.5066763888889","478","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","10.2066763888889","10.5066763888889","478"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.6569","9.9569","479","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.6569","9.9569","479","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.6569","9.9569","479","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.6569","9.9569","479","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.6569","9.9569","479","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","9.6569","9.9569","479"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.24373888888889","9.54373888888889","497","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.24373888888889","9.54373888888889","497","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.24373888888889","9.54373888888889","497","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.24373888888889","9.54373888888889","497","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"9.24373888888889","9.54373888888889","497","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","9.24373888888889","9.54373888888889","497"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.0700541666667","14.3700541666667","504","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.0700541666667","14.3700541666667","504","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.0700541666667","14.3700541666667","504","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.0700541666667","14.3700541666667","504","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.0700541666667","14.3700541666667","504","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","14.0700541666667","14.3700541666667","504"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.3093930555556","14.6093930555556","533","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.3093930555556","14.6093930555556","533","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.3093930555556","14.6093930555556","533","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.3093930555556","14.6093930555556","533","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"14.3093930555556","14.6093930555556","533","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","14.3093930555556","14.6093930555556","533"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.84274444444444","9.14274444444444","552","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.84274444444444","9.14274444444444","552","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.84274444444444","9.14274444444444","552","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.84274444444444","9.14274444444444","552","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.84274444444444","9.14274444444444","552","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","8.84274444444444","9.14274444444444","552"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.3110305555556","13.6110305555556","603","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.3110305555556","13.6110305555556","603","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.3110305555556","13.6110305555556","603","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.3110305555556","13.6110305555556","603","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"13.3110305555556","13.6110305555556","603","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","13.3110305555556","13.6110305555556","603"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.24684861111111","8.54684861111111","629","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.24684861111111","8.54684861111111","629","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.24684861111111","8.54684861111111","629","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.24684861111111","8.54684861111111","629","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"8.24684861111111","8.54684861111111","629","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","8.24684861111111","8.54684861111111","629"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.66138472222222","5.96138472222222","672","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.66138472222222","5.96138472222222","672","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.66138472222222","5.96138472222222","672","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.66138472222222","5.96138472222222","672","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.66138472222222","5.96138472222222","672","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","5.66138472222222","5.96138472222222","672"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.14035416666667","5.44035416666667","709","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.14035416666667","5.44035416666667","709","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.14035416666667","5.44035416666667","709","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.14035416666667","5.44035416666667","709","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"5.14035416666667","5.44035416666667","709","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","5.14035416666667","5.44035416666667","709"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.69384166666667","1.99384166666667","919","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.69384166666667","1.99384166666667","919","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.69384166666667","1.99384166666667","919","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.69384166666667","1.99384166666667","919","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.69384166666667","1.99384166666667","919","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","1.69384166666667","1.99384166666667","919"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.42227361111111","1.72227361111111","966","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.42227361111111","1.72227361111111","966","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.42227361111111","1.72227361111111","966","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.42227361111111","1.72227361111111","966","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"1.42227361111111","1.72227361111111","966","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","1.42227361111111","1.72227361111111","966"
"","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"7.96510416666667","8.26510416666667","1115","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"7.96510416666667","8.26510416666667","1115","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"7.96510416666667","8.26510416666667","1115","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"7.96510416666667","8.26510416666667","1115","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4",0,0,0,"7.96510416666667","8.26510416666667","1115","","MSDIAL_CAR 22:3;[M]+;CC\C=C\C\C=C\C\C=C\CCCCCCCCCCCC(=O)OC(CC(O)=O)C[N+](C)(C)C;OCGDLIUNELUBCT-YHTMAJSVNA-O;C29H52NO4","478.38909","478.3891","85.02841","7.96510416666667","8.26510416666667","1115"
